Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,18.782604217529297,18.94110634438873,18.227842750502127,18.544850222636317,332630460
2000-01-05,18.70335578918457,18.782606055766614,18.227844534445417,18.386348286025136,292754299
2000-01-06,18.307098388671875,18.70335616640532,18.227844902075766,18.70335616640532,248928848
2000-01-07,17.752338409423828,17.990092453183326,17.276828712696837,17.831588684538335,269228882
2000-01-10,18.227846145629883,18.386349911219966,16.959824066949004,16.959824066949004,380487972
2000-01-11,17.59383201599121,18.703355012562735,17.435329880200815,18.54485126756459,286306727
2000-01-12,18.069337844848633,18.069337844848633,17.514579632145,17.593829885841203,181892693
2000-01-13,17.59383201599121,18.06934003257015,17.59383201599121,17.910839505987504,162467818922
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289
2000-01-17,18.227846145629883,18.465603403222968,18.1485958720428,18.386349911219966,150538291
2000-01-18,17.831584930419922,18.227842659399503,17.752334671990127,18.227842659399503,118179571
2000-01-19,17.59383201599121,18.06934003257015,17.59383201599121,17.831586024280682,131704223
2000-01-20,17.59383201599121,17.673085497698036,17.197575871911347,17.59383201599121,161466136
2000-01-21,17.990089416503906,18.22784342013116,17.831585674613923,17.910839154766634,146733969027
2000-01-24,18.544851303100586,18.70335504840246,18.22784381249684,18.22784381249684,280150047
2000-01-25,18.624107360839844,18.70335763524405,18.30709982639112,18.544853868019686,165332179
2000-01-26,19.81287384033203,19.892127324674206,19.02036152581955,19.02036152581955,509931527
2000-01-27,19.81287384033203,20.288383481930445,19.575119824136724,20.288383481930445,294787896
2000-01-28,19.099613189697266,19.495870985164466,19.02036291797016,19.495870985164466,220776993
2000-01-31,19.41661834716797,19.41661834716797,18.782604986161797,18.861856857438536,123849502
2000-02-01,19.495872497558594,19.733629768015632,19.178864949226607,19.733629768015632,138152648
2000-02-02,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-03,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-04,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-07,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-08,19.495872497558594,19.495872497558594,19.495872497558594,19.495872497558594,0
2000-02-09,19.733625411987305,20.12987993230837,19.575118454394268,20.12987993230837,205640473
2000-02-10,19.337360382080078,19.654367793668587,19.02035618890627,19.654367793668587,142264579
2000-02-11,19.41661834716797,19.812872875928477,19.258114604614494,19.49586860923698,248857310
2000-02-14,19.41661834716797,19.971378227689677,19.337364866683505,19.575118871305992,231418814
2000-02-15,19.41661834716797,19.575118871305992,19.17886112413003,19.41661834716797,132398164
2000-02-16,19.337360382080078,19.654367793668587,19.17885667628582,19.49586408787433,96313793
2000-02-17,19.099613189697266,19.258116951567313,18.861859156100113,19.178863461424367,169811146
2000-02-18,18.70335578918457,19.33736596787999,18.62410552260253,19.25811570129795,168258311
2000-02-21,17.59383201599121,18.54485126756459,17.59383201599121,18.54485126756459,204879305
2000-02-22,17.752338409423828,17.990092453183326,17.19757843758233,17.276828712696837,220926964
2000-02-23,17.435331344604492,17.752337252018545,17.435331344604492,17.752337252018545,94785922
2000-02-24,17.6730899810791,17.752340264474956,17.43533430326706,17.593836479266926,96072827
2000-02-25,17.831584930419922,17.831584930419922,17.514580678285437,17.752334671990127,131295083
2000-02-28,17.831584930419922,17.831584930419922,17.831584930419922,17.831584930419922,0
2000-02-29,17.831584930419922,18.148592400969708,17.831584930419922,18.069338924124608,93814074
2000-03-01,18.069337844848633,18.22784157065615,17.99008759115243,18.148591316959948,103782874
2000-03-02,17.6730899810791,18.227848401682724,17.593836479266926,18.227848401682724,77321238
2000-03-03,17.6730899810791,17.752340264474956,17.514586195871072,17.593836479266926,54058051
2000-03-06,17.51457977294922,17.831584008697615,17.435327909408336,17.831584008697615,79299876
2000-03-07,17.276826858520508,17.593832752580933,17.11832632530202,17.356080343545386,89830876
2000-03-08,17.19757652282715,17.435330540115434,17.11832625653626,17.276826789118036,83254277
2000-03-09,17.6730899810791,17.6730899810791,17.27683051805903,17.27683051805903,89730328
2000-03-10,16.959819793701172,17.910837319996528,16.959819793701172,17.910837319996528,121241490
2000-03-13,15.850299835205078,16.246555963258672,15.850299835205078,16.16730731238025,197750221
2000-03-14,16.088058471679688,16.167311973028045,15.374796270042241,15.533296835906363,192705540
2000-03-15,15.69179916381836,16.16731047252704,15.533295394248801,16.00880670295748,168651829
2000-03-16,15.29554271697998,15.691800567133143,14.661529191210033,14.661529191210033,249527376
2000-03-17,15.533291816711426,15.533291816711426,15.1370340932593,15.295537826323201,322737936
2000-03-20,15.05778694152832,15.05778694152832,15.05778694152832,15.05778694152832,19713548
2000-03-21,16.088058471679688,16.088058471679688,14.582278957848287,14.582278957848287,307675855
2000-03-22,16.246557235717773,16.642815004014665,15.850301076628696,16.088055093923707,233479025
2000-03-23,17.356081008911133,17.356081008911133,16.64281570842154,16.80131946613209,250847711
2000-03-24,17.19757652282715,17.514582415614136,17.11832625653626,17.514582415614136,178769243
2000-03-27,18.38634490966797,18.38634490966797,17.435327402452216,17.435327402452216,197371979
2000-03-28,18.782604217529297,19.020359821629935,18.544850222636317,19.020359821629935,277777118920
2000-03-29,18.624107360839844,18.861859793260436,18.46560359361548,18.861859793260436,153859273
2000-03-30,19.178861618041992,19.654372857948225,18.70335520575906,18.70335520575906,344904162
2000-03-31,18.70335578918457,19.178862216300274,18.62410552260253,19.02036168313619,164745578225
2000-04-03,18.70335578918457,18.70335578918457,18.70335578918457,18.70335578918457,0
2000-04-04,18.70335578918457,18.70335578918457,18.70335578918457,18.70335578918457,0
2000-04-05,19.495872497558594,19.733629768015632,18.941110897185663,18.941110897185663,227783546
2000-04-06,18.544851303100586,19.733626174449135,18.544851303100586,19.49586894728857,219765704
2000-04-07,18.38634490966797,18.861854467879606,18.227841187194915,18.703352354614076,161019549
2000-04-10,18.941110610961914,19.49587220295171,18.30710035150276,18.30710035150276,292980520
2000-04-11,18.544851303100586,18.861857184496582,18.465601039657404,18.782605311845646,132788196
2000-04-12,17.910837173461914,18.544848852471755,17.910837173461914,18.386345128115526,145425077
2000-04-13,17.276826858520508,17.43533061015463,16.9598225736679,17.11832632530202,219826704
2000-04-14,16.246557235717773,16.88056902130967,16.167308578632458,16.325807502010903,238392897
2000-04-17,15.4540433883667,15.4540433883667,14.899283475402697,14.899283475402697,181554560
2000-04-18,16.246557235717773,16.405060986719654,15.850301076628696,16.167308578632458,182132143
2000-04-19,15.771050453186035,16.64281462712325,15.69179697027205,16.64281462712325,132531715
2000-04-20,16.008804321289062,16.08805458507559,15.374792555750284,15.77105031151396,92166119
2000-04-21,15.374792098999023,15.691796363143153,15.295538619151422,15.295538619151422,130066568
2000-04-24,14.740782737731934,15.374796265456359,14.740782737731934,15.374796265456359,103420654
2000-04-25,15.533291816711426,15.533291816711426,14.50302398862658,14.582274245950902,166989715
2000-04-26,14.820033073425293,15.771050748057691,14.661526104633714,15.691797263661902,135289884
2000-04-27,15.374792098999023,15.374792098999023,14.820032222935229,15.216285139303821,144450010
2000-04-28,16.405054092407227,16.405054092407227,15.454036813689518,15.533287046677309,256423426
2000-05-01,16.405054092407227,16.405054092407227,16.405054092407227,16.405054092407227,0
2000-05-02,16.959819793701172,17.197573772973122,16.80131606804817,17.118323519354174,206859407
2000-05-03,16.167308807373047,16.880569260141712,16.167308807373047,16.801318992727325,156718656
2000-05-04,15.850299835205078,16.64281370051995,15.612545836531385,16.32580622334478,147635366
2000-05-05,16.80131721496582,16.80131721496582,15.533292150804558,15.69179588727759,166880357
2000-05-08,16.880571365356445,17.1183286340822,16.64281731504676,16.72206759234463,186385049
2000-05-09,16.880571365356445,16.880571365356445,16.880571365356445,16.880571365356445,0
2000-05-10,20.085500717163086,20.770233110990816,20.085500717163086,20.42786771868084,272766688
2000-05-11,19.629011154174805,19.74313455637714,19.28664416598324,19.51488775197247,128542577
2000-05-12,20.541990280151367,20.541990280151367,19.743134512547094,20.085499890770883,137950184
2000-05-15,19.97137451171875,20.770230200238824,19.857252730275185,20.770230200238824,93891704
2000-05-16,21.112600326538086,21.226723734339455,20.085500920780355,20.427867925768865,164745727
2000-05-17,21.911457061767578,22.36794588465506,21.569090042300004,21.68321023651204,231459124
2000-05-18,21.797334671020508,21.797334671020508,21.340844217524435,21.569091053480413,116993148
2000-05-19,21.569087982177734,21.683208165489845,21.34084117872267,21.454964580450202,65075344
2000-05-22,20.65611457824707,21.340847133640448,20.65611457824707,21.1126050941202,88601490
2000-05-23,20.19962501525879,20.770234027624234,20.085501603577846,20.656110615943295,68995404
2000-05-24,19.857254028320312,19.971375817223883,19.514887052401935,19.629010450513167,78865786
2000-05-25,19.514883041381836,20.199618461688154,19.400762885141777,20.085495087033433,73734944
2000-05-26,19.74313735961914,19.857257559609465,19.28664690441015,19.400770322816374,76133555
2000-05-29,19.74313735961914,20.19962620562018,19.62901394121292,19.74313735961914,58958664
2000-05-30,19.74313735961914,19.74313735961914,19.74313735961914,19.74313735961914,0
2000-05-31,21.340845108032227,21.797335580576668,21.112603090176023,21.797335580576668,198036592
2000-06-01,20.770235061645508,21.340844102418043,20.770235061645508,21.2267255126794,63749675
2000-06-02,20.884357452392578,21.454966465115604,20.884357452392578,21.226724469234245,110559813
2000-06-05,20.998477935791016,21.112601349119913,20.770234327548973,20.998477935791016,56553474842
2000-06-06,20.998477935791016,20.998477935791016,20.998477935791016,20.998477935791016,0
2000-06-07,21.45496368408203,21.45496368408203,20.770231348362866,20.99847492386671,121034714287
2000-06-08,21.340845108032227,21.911459003316782,21.226726512916137,21.683212157836554,142517212
2000-06-09,21.569087982177734,21.683208165489845,21.454964580450202,21.683208165489845,104072826
2000-06-12,21.22672462463379,21.79733364153421,21.22672462463379,21.68321022894626,65053942
2000-06-13,20.998477935791016,21.22672476244881,20.88435774087787,20.998477935791016,63218332335
2000-06-14,20.998477935791016,21.340843348154085,20.88435774087787,21.22672476244881,86123795335
2000-06-15,20.65611457824707,20.99848166054784,20.54199597229919,20.884361445391797,77502341
2000-06-16,20.427865982055664,20.656107948317764,20.313742585113147,20.656107948317764,74023227
2000-06-19,20.085500717163086,20.54199112532528,19.971377310518644,20.42786771868084,56947143
2000-06-20,19.857254028320312,20.427866191253493,19.857254028320312,20.427866191253493,46836049
2000-06-21,19.857254028320312,20.19962261344635,19.857254028320312,20.085499215335116,68767075
2000-06-22,20.427865982055664,20.54198937899818,19.629010249496265,19.743133646438782,88438051
2000-06-23,19.97137451171875,20.427864855908126,19.97137451171875,20.199621293020993,54476304
2000-06-26,19.514883041381836,19.85724994693133,19.400762885141777,19.85724994693133,68591403
2000-06-27,19.514883041381836,19.74312979069127,19.400762885141777,19.629006416036553,48848735
2000-06-28,19.857254028320312,19.971375817223883,19.514887052401935,19.514887052401935,72286370
2000-06-29,19.286645889282227,20.08550173003928,19.058403892106853,20.08550173003928,88622171
2000-06-30,19.514883041381836,19.74312979069127,19.058397588799615,19.400762885141777,96281055
2000-07-03,19.172527313232422,19.629016212043492,18.716036805213218,19.514892780434625,66417868
2000-07-04,18.716035842895508,19.400771569717428,18.716035842895508,19.172526327443453,63559477
2000-07-05,19.629011154174805,19.857254740164034,18.487790005813217,18.944278786999398,118081376
2000-07-06,18.944278717041016,19.286644094760554,18.944278717041016,19.172522302187375,61066181
2000-07-07,18.373672485351562,19.05840829013857,18.373672485351562,18.830161412667998,84751403
2000-07-10,18.259550094604492,18.48779698517506,17.80306435950499,18.373673539889776,85542807
2000-07-11,18.259550094604492,18.60192043046034,18.031306422450577,18.259550094604492,55118668
2000-07-12,18.259550094604492,18.48779698517506,18.259550094604492,18.373673539889776,45241873
2000-07-13,18.716035842895508,18.94428269437753,18.487793819037634,18.487793819037634,97722181
2000-07-14,19.05840301513672,19.172523203869247,18.716032793692403,18.83015620084051,111560104
2000-07-17,18.944278717041016,19.400767496541448,18.83015531526012,19.400767496541448,64027648
2000-07-18,18.601911544799805,19.058400280262887,18.487788154028365,19.058400280262887,42788685
2000-07-19,18.601911544799805,19.058400280262887,18.487788154028365,19.058400280262887,42788685
2000-07-20,17.803058624267578,18.48779102935179,17.803058624267578,18.37366762083125,76273538
2000-07-21,17.574811935424805,18.031300745213375,17.118326344051873,17.80305875413082,104710478
2000-07-24,17.11832618713379,17.460691584431,17.11832618713379,17.346568176124126,64678920
2000-07-25,16.661834716796875,17.3465670772214,16.661834716796875,16.890078300535816,71126283
2000-07-26,17.00420379638672,17.346569214171648,16.66183676939389,16.66183676939389,78795369
2000-07-27,17.00420379638672,17.00420379638672,16.433594766745173,17.00420379638672,70315841
2000-07-28,17.460689544677734,17.460689544677734,16.547712040123358,16.66183382589075,75142542
2000-07-31,17.11832618713379,17.346568176124126,17.00420277882691,17.346568176124126,30183169
2000-08-01,16.890079498291016,17.46069171651858,16.890079498291016,17.346568307348374,37343367
2000-08-02,16.775957107543945,17.11832407174105,16.775957107543945,16.89007728333284,57964991
