Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,21.776386260986328,21.776386260986328,21.776386260986328,21.776386260986328,0
2000-01-04,11.539950370788574,11.633102401623676,11.030034516371037,11.167343250895586,100969038
2000-01-05,11.539950370788574,11.819406463293879,11.308886533529881,11.402037560917563,78951612
2000-01-06,11.539950370788574,11.819406463293879,11.260495281730687,11.588341622587768,94351308
2000-01-07,11.074190139770508,11.4020364486461,10.98103811802241,11.167342161518608,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.867794036865234,11.867794036865234,11.167340733984336,11.353644753665073,105636792
2000-01-13,11.867794036865234,12.284558769964056,11.77464303047206,12.054099059993165,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.81940746307373,12.054102796395535,11.681494641536954,11.7746466802516,63291557
2000-01-18,11.77464485168457,11.960948900181402,11.681492827436156,11.912557651803903,36009878
2000-01-19,11.495184898376465,11.819401637543026,11.446793666334958,11.774640876782517,39957690
2000-01-20,11.588338851928711,11.633099620262755,11.353644598019846,11.633099620262755,26366721
2000-01-21,11.539950370788574,11.77464568425797,11.539950370788574,11.588341622587768,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.353645324707031,11.539948350310855,11.260493310181497,11.308884553508086,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.44680118560791,11.633105293592983,11.308889344899681,11.308889344899681,47079264
2000-01-31,11.588338851928711,11.726251628826118,11.539947611699393,11.633099620262755,31397900
2000-02-01,11.44680118560791,11.72625734758552,11.402040395444548,11.68149655742216,84326933
2000-02-02,11.44680118560791,11.446801185607908,11.446801185607908,11.446801185607908,0
2000-02-03,11.44680118560791,11.446801185607908,11.446801185607908,11.446801185607908,0
2000-02-04,11.44680118560791,11.446801185607908,11.446801185607908,11.446801185607908,0
2000-02-07,11.44680118560791,11.446801185607908,11.446801185607908,11.446801185607908,0
2000-02-08,11.44680118560791,11.446801185607908,11.446801185607908,11.446801185607908,0
2000-02-09,11.539950370788574,12.054101776763277,11.539950370788574,11.726254432458777,304085414
2000-02-10,11.77464485168457,11.77464485168457,11.402036754690911,11.539949554810244,187384723
2000-02-11,12.564019203186035,12.564019203186033,11.912559984623877,11.912559984623877,344853284
2000-02-14,12.564019203186035,13.122325375810396,12.564019203186033,12.843475330656782,406964176
2000-02-15,13.264470100402832,13.308626800791535,12.564016692012126,12.79871098449055,241149462
2000-02-16,13.078169822692871,13.308629616130082,12.985017779115346,13.264472906400366,161401143
2000-02-17,12.936624526977539,13.264470862155461,12.936624526977539,12.936624526977539,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912557601928711,12.332951866788676,11.912557601928711,12.332951866788676,87638759
2000-02-22,12.09825611114502,12.332951398117956,11.912557149233605,11.912557149233605,134753118
2000-02-23,12.6571683883667,12.936623449303942,12.147252585260313,12.284560302520617,215180424
2000-02-24,12.985014915466309,13.171318961534817,12.750320625098382,13.029170612010597,214266979
2000-02-25,13.029170989990234,13.401779092936707,12.985015292164979,13.078167317901597,206994478
2000-02-28,13.029170989990234,13.029170989990234,13.029170989990234,13.029170989990234,0
2000-02-29,13.308627128601074,13.357017374527562,12.98501535207294,13.171319404405713,134264876
2000-03-01,13.078169822692871,13.494933703285135,13.078169822692871,13.40178165970761,108432762
2000-03-02,13.122322082519531,13.308626120743565,13.078166387834452,13.171318406946469,83138031
2000-03-03,13.122322082519531,13.215474101631546,12.891862349610417,13.12232208251953,62989128
2000-03-06,13.029170989990234,13.122323015726852,12.705559214955125,12.843473020725126,68070596
2000-03-07,13.308627128601074,13.308627128601072,13.029171050101914,13.029171050101914,95097517
2000-03-08,13.681234359741211,13.729624602578056,13.215474258647331,13.308626278866107,171716614
2000-03-09,14.05323314666748,14.10222946047876,13.588079234053783,13.774383231912747,195730616
2000-03-10,14.10223388671875,14.42584567019678,13.822777802217981,14.195385914885671,181412129
2000-03-13,13.171319007873535,13.822777089214693,13.122322681211193,13.122322681211193,178226695
2000-03-14,13.264470100402832,13.40177882466346,12.79871098449055,13.357017045526106,174302792
2000-03-15,12.891860961914062,13.264467994806942,12.798708952829047,13.215472679101214,163459471
