Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2000-01-04,33.78450012207031,33.78450012207031,33.21510284228228,33.78450012207031,200662336736
2000-01-05,34.54362869262695,34.54362869262695,33.40483437557244,33.78449292720837,402466805912
2000-01-06,33.78450012207031,34.543636049157065,33.78450012207031,34.35389740185835,197545715802
2000-01-07,32.83544921875,33.21510790915521,32.26605185210197,32.645710542507175,235270344752
2000-01-10,33.974239349365234,34.163977999903096,33.215103409318786,33.78450069882737,276171685539
2000-01-11,33.40484619140625,34.73337958527581,33.21510751740129,34.35390223726589,277769544650
2000-01-12,34.35390090942383,34.35390090942383,33.40484490024696,33.59458356691817,216246806621
2000-01-13,33.78450012207031,34.35389740185835,33.78450012207031,34.35389740185835,147490954216
2000-01-14,34.54362869262695,35.11302585115421,33.9742315340997,34.163970140991026,288318964353
2000-01-17,35.49268341064453,36.06208061262538,35.49268341064453,36.06208061262538,155256940719
2000-01-18,34.923301696777344,35.49269539016761,34.73338167343702,35.49269539016761,131648031590
2000-01-19,34.923301696777344,35.49269539016761,34.73338167343702,34.923301696777344,134848688061
2000-01-20,34.54362869262695,34.92328724426289,34.35389008573563,34.92328724426289,125758120596
2000-01-21,35.302764892578125,35.302764892578125,34.54363273900862,34.54363273900862,113397441219
2000-01-24,35.68243408203125,36.25183147629852,35.49269539658495,35.68243408203125,175113122879
2000-01-25,36.63148498535156,36.63148498535156,36.06208767190914,36.63148498535156,223692148326
2000-01-26,39.09880828857422,39.09880828857422,37.77027873481209,37.77027873481209,357880999032
2000-01-27,39.47846221923828,40.047859451442505,38.71932635559157,39.47846221923828,287927232252
2000-01-28,38.719329833984375,38.719329833984375,38.1497512127347,38.1497512127347,197904810671
2000-01-31,38.5294303894043,38.71935047704028,37.390638916322544,37.58037766596882,168059342623
2000-02-01,38.33967590332031,38.909073256540914,38.14975589363659,38.909073256540914,153081850577
2000-02-02,38.33967590332031,38.33967590332031,38.33967590332031,38.33967590332031,0
2000-02-03,38.33967590332031,38.33967590332031,38.33967590332031,38.33967590332031,0
2000-02-04,38.33967590332031,38.33967590332031,38.33967590332031,38.33967590332031,0
2000-02-07,38.33967590332031,38.33967590332031,38.33967590332031,38.33967590332031,0
2000-02-08,38.33967590332031,38.33967590332031,38.33967590332031,38.33967590332031,0
2000-02-09,40.0478630065918,40.617260289342845,39.28872707555468,40.617260289342845,252580321587
2000-02-10,40.61726379394531,40.80700245860271,39.288730465526555,39.66820779484135,177540543615
2000-02-11,41.56631851196289,42.135712125521046,40.80700120091871,41.1866598564408,215027859365
2000-02-14,40.61726379394531,41.37639608970975,40.61726379394531,41.37639608970975,140301270822
2000-02-15,40.807003021240234,41.18666169369816,40.23760568150884,40.61726435396677,105105248690
2000-02-16,40.42752456665039,40.9967405527007,40.42752456665039,40.80700189068393,79352313450
2000-02-17,40.0478630065918,40.42752164105678,39.85812435830573,40.0478630065918,116400258474
2000-02-18,39.47846221923828,40.61725668364672,39.28872358779579,40.23759808288499,121805090619
2000-02-21,37.01096725463867,38.52941703885566,37.01096725463867,38.52941703885566,153903007581
2000-02-22,37.01096725463867,37.580364644269444,36.06209249720531,36.4415698650079,168143612807
2000-02-23,36.82121658325195,37.010955205382096,36.63147796112181,37.010955205382096,73892584628
2000-02-24,37.01096725463867,37.39062596036815,36.821228570737375,37.01096725463867,83371097848
2000-02-25,37.77027893066406,37.96001758575346,37.01096163450779,37.01096163450779,165796729239
2000-02-28,37.77027893066406,37.77027893066406,37.77027893066406,37.77027893066406,0
2000-02-29,38.149749755859375,38.52940837622962,37.960014815390494,37.960014815390494,98749286567
2000-03-01,39.09880828857422,39.09880828857422,38.71933098036315,38.90906963446868,90504908649
2000-03-02,38.5294303894043,39.47848681361508,38.5294303894043,39.28874806396881,68745687934
2000-03-03,38.5294303894043,38.71935047704028,38.33969163975802,38.33969163975802,58129351241
2000-03-06,37.96001434326172,38.90906651266722,37.770275704379536,38.71932787378503,72312707991
2000-03-07,37.77027893066406,38.1497525400694,37.39062028258592,37.58035893767532,83737461434
2000-03-08,37.58034896850586,37.77026891111338,37.20087175899331,37.58034896850586,64819045052
2000-03-09,37.96001434326172,37.96001434326172,37.580355727613494,37.580355727613494,71897783191
2000-03-10,37.01096725463867,38.33967835495437,36.821228570737375,38.149758333126194,99978344966
2000-03-13,34.54362869262695,36.06207786054488,34.54362869262695,36.06207786054488,232179364310
2000-03-14,35.302764892578125,35.49268485956963,34.16397414290014,34.54363273900862,145477589021
2000-03-15,34.7333869934082,35.68243954091329,34.543648278934704,35.1130457603113,154204016711
2000-03-16,34.923301696777344,35.30277536682729,32.64571212012008,33.97424559386071,233438180185
2000-03-17,36.062095642089844,36.062095642089844,34.73338442590059,35.113043164739146,267728113852
2000-03-20,34.923301696777344,34.923301696777344,34.923301696777344,34.923301696777344,21190095663
2000-03-21,37.01096725463867,37.20088727646685,33.784506639456254,33.784506639456254,447638099122
2000-03-22,36.441566467285156,37.580361140368254,35.8721691307436,36.441566467285156,247260900862
2000-03-23,38.149749755859375,38.52940837622962,36.63148165092381,36.821220292165876,280164605464
2000-03-24,37.58034896850586,38.149742419853446,37.20087175899331,38.149742419853446,189561198505
