Price,Close,High,Low,Open,Volume
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
Date,,,,,
2001-07-23,26.87541389465332,26.87541389465332,26.87541389465332,26.87541389465332,463095
2001-07-24,28.59461784362793,28.685693444189663,27.87328437474897,28.416105139625383,238341541
2001-07-25,30.587385177612305,30.587385177612305,28.59461766394483,28.59461766394483,94092605
2001-07-26,32.667598724365234,32.667598724365234,31.399805654884634,31.673035358857952,64114300
2001-07-27,32.576515197753906,34.02646482393744,32.394361162850046,33.483644045749536,60369077
2001-07-30,32.576515197753906,32.576515197753906,32.576515197753906,32.576515197753906,0
2001-07-31,34.83888244628906,34.83888244628906,32.39436909711072,32.57652317662906,77956786
2001-08-01,33.392574310302734,35.203188168596434,33.02826334716906,35.11211254979854,61392002
2001-08-02,34.38713836669922,34.56929243762098,33.301496595656026,33.301496595656026,61392002
2001-08-03,35.021034240722656,35.56385511644366,34.387137745842175,34.74780172461615,52895123
2001-08-06,36.106666564941406,36.106666564941406,34.387128767579405,34.6567170568061,48605439
2001-08-07,35.472782135009766,36.19775719009639,35.021039638140046,35.8334489986835,38953644
2001-08-08,36.106666564941406,36.106666564941406,35.021025096953544,35.47276740625396,35422904
2001-08-09,35.56385803222656,36.64949987267737,35.472779576285774,35.924524869884664,32073649
2001-08-10,35.203182220458984,35.654927398897534,34.929952580917764,35.56384896617475,24187224
2001-08-13,34.92995834350586,35.74600889952322,34.656725829574405,35.47277638559176,23774757
2001-08-14,35.472782135009766,35.472782135009766,33.93539771937968,35.112118100650505,27965449
2001-08-15,35.56385803222656,35.924524869884664,35.11211556794195,35.20319119456846,18742625
2001-08-16,34.47821044921875,35.56385210884929,34.47821044921875,35.29061961584975,26464060
2001-08-17,34.747806549072266,34.747806549072266,33.753243108016555,34.56929661314659,31694177
2001-08-20,36.37626647949219,37.01016301145041,34.3871397572076,34.3871397572076,70796311
2001-08-21,36.91907501220703,37.28338304667109,36.01559040770098,36.64948672718604,44513739
2001-08-22,35.472782135009766,36.919090917443874,35.472782135009766,36.55842405377013,43045344
2001-08-23,35.29063034057617,36.10668391138744,34.74780934579908,35.74601702419491,41609948
2001-08-24,34.38713836669922,35.02103487302465,34.20498146646336,35.02103487302465,35785877
2001-08-27,34.92995834350586,35.02103396194033,34.38713747210594,34.838879895757366,22405355
2001-08-28,34.11389923095703,35.20318211803141,33.93538652189267,35.20318211803141,24649193
2001-08-29,34.65671920776367,35.381694006826635,33.662156102742095,33.93538573515392,77016358
2001-08-30,35.52008819580078,35.52008819580078,35.52008819580078,35.52008819580078,6212299
2001-08-31,36.661903381347656,37.29664828851635,36.28251887716427,36.661903381347656,46870035
2001-09-03,36.027156829833984,37.04128894823851,35.77544830879317,36.9172563631906,14385935
2001-09-04,37.041290283203125,37.041290283203125,36.40654543204399,36.661900146320576,19445003
2001-09-05,35.64777374267578,37.16896926654758,35.64777374267578,37.16896926654758,14478530
2001-09-06,34.378292083740234,35.52010328234982,33.998904690242014,35.52010328234982,14284920
2001-09-07,35.26474380493164,35.26474380493164,33.36416075317986,33.36416075317986,8535596
2001-09-10,35.39241027832031,35.52009187427214,34.37828104238082,34.88534707689441,7862178
2001-09-11,32.98476791381836,35.39241390399092,32.98476791381836,35.39241390399092,23317168
2001-09-12,32.98476791381836,32.98476791381836,32.98476791381836,32.98476791381836,0
2001-09-13,30.701156616210938,30.701156616210938,30.701156616210938,30.701156616210938,1346838
2001-09-14,28.669235229492188,29.81104299654804,28.669235229492188,28.669235229492188,32500935
2001-09-17,28.669235229492188,28.669235229492188,28.669235229492188,28.669235229492188,0
2001-09-18,28.669235229492188,28.669235229492188,28.669235229492188,28.669235229492188,0
2001-09-19,29.81105613708496,29.811056137084964,27.782794349739845,27.782794349739845,20640323
2001-09-20,28.796926498413086,29.431671505637734,28.796926498413086,28.796926498413086,11818520
2001-09-21,27.910463333129883,28.16217181330934,27.910463333129886,27.910463333129886,12534029
2001-09-24,29.559341430664062,29.811049947047483,28.162175863957085,28.289854630675357,19083039
2001-09-25,30.190444946289062,31.587608036998258,30.19044494628906,31.080544690669708,34066637
2001-09-26,32.22234344482422,32.22234344482422,30.445790668646286,31.20821138721585,26524331
2001-09-27,32.729400634765625,32.8570822058505,31.080529755666156,31.715271596335427,16069484
2001-09-28,31.966983795166016,33.23647045807916,31.459920633185064,32.9847619688745,20463550
2001-10-01,31.966983795166016,31.966983795166016,31.966983795166016,31.966983795166016,0
2001-10-02,30.06641387939453,31.966997062449114,29.811059100638175,31.966997062449114,13493653
2001-10-03,29.43165397644043,30.06639577253062,28.92458807629393,28.92458807629393,8990156
2001-10-04,30.318115234375,31.45992617871393,30.19043929202479,31.45992617871393,17492086
2001-10-05,30.44579315185547,30.82518045017659,29.559342616460903,30.445793151855465,10177060
2001-10-08,30.190444946289062,30.31812091255126,29.81105756622271,29.81105756622271,7845341
2001-10-09,31.08054542541504,31.208221394695503,30.445800431641892,30.445800431641892,7550722
2001-10-10,31.08054542541504,31.08054542541504,31.08054542541504,31.08054542541504,0
2001-10-11,32.47406768798828,32.98478014810235,31.715292785524095,31.84297160882487,26566419
2001-10-12,32.22234344482422,33.10879390791841,31.715277416020033,32.984764163393784,24680844
2001-10-15,32.729400634765625,33.10878783252655,31.45991695342708,31.715271596335427,19714371
2001-10-16,32.729400634765625,32.8570822058505,32.222337532094095,32.60172472985502,7045655
2001-10-17,31.71527671813965,32.72940592034491,31.332243275376232,32.72940592034491,32930241
2001-10-18,32.35002517700195,32.601733706067876,31.20821425311286,31.332246842115246,12988589
2001-10-19,32.60173416137695,33.23647618567398,31.84295954634532,32.35002562879572,20766591
2001-10-22,34.63364028930664,34.63364028930664,32.98476617404487,33.10879592612998,28494086
2001-10-23,34.63364028930664,35.013027579810604,33.87121952426222,35.013027579810604,20581399
2001-10-24,35.39241027832031,35.64776780404859,34.37828104238082,34.633638568109106,23275079
2001-10-25,36.661903381347656,36.661903381347656,35.14070784777545,35.520098018135194,29159087
2001-10-26,39.20087814331055,39.20087814331055,37.42432513200344,37.42432513200344,61053947
2001-10-29,38.690155029296875,39.20087003698633,38.183091871325125,39.07319128506396,18089746
2001-10-30,36.91725158691406,38.18309206258762,36.78957566743961,37.803704821550404,21599946
2001-10-31,37.6760368347168,38.1831029732074,36.6619045577356,36.6619045577356,18603229
2001-11-01,40.08732604980469,40.21500481961318,38.81783921909053,39.07319675870751,32888152
2001-11-02,41.60852813720703,41.86388571815285,40.08733253781649,40.849753429833626,46482820
2001-11-05,42.11559295654297,43.76446446144982,41.60852682833406,41.99156035461546,35447148
2001-11-06,41.48085021972656,42.750337282620514,41.22914165121539,42.62265848946052,23232991
2001-11-07,41.86387634277344,42.498618302167735,40.72206551968887,41.99155227156513,20951779
2001-11-08,40.8497428894043,41.73619615851972,40.722064131876245,41.73619615851972,13089601
2001-11-09,41.3568115234375,42.498619546875915,39.95964596876141,40.59439077983391,28283641
