Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,21.776378631591797,21.776378631591797,21.776378631591797,21.776378631591797,0
2000-01-04,11.539949417114258,11.63310144025117,11.030033604836733,11.167342328013936,100969038
2000-01-05,11.539949417114258,11.819405486525,11.308885598950937,11.402036618640516,78951612
2000-01-06,11.539949417114258,11.819405486525,11.26049435115085,11.588340664914345,94351308
2000-01-07,11.07419204711914,11.402038412460913,10.981040009327124,11.167344084911155,63538583
2000-01-10,11.308884620666504,11.4951876473767,10.981037331816376,11.16734136197382,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.867798805236816,11.867798805236816,11.167345220920158,11.353649315456153,105636792
2000-01-13,11.867798805236816,12.284563705787912,11.774647761416414,12.054103903220408,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.819404602050781,12.05409987856189,11.681491813897381,11.774643830063509,63291557
2000-01-18,11.774642944335938,11.960946962653786,11.681490935177012,11.91255572211508,36009878
2000-01-19,11.495186805725098,11.819403598687602,11.446795565654233,11.774642830500126,39957690
2000-01-20,11.58834457397461,11.633105364410456,11.353650204179308,11.633105364410456,26366721
2000-01-21,11.539949417114258,11.774644711188174,11.539949417114256,11.588340664914345,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.308884620666504,11.53994841884146,11.308884620666506,11.402035632297977,22894992
2000-01-26,11.35364818572998,11.539951258280597,11.260496147730922,11.308887403251697,47392321
2000-01-27,11.308884620666504,11.53994841884146,11.308884620666506,11.53994841884146,24439421
2000-01-28,11.446799278259277,11.633103355201017,11.308887460530915,11.308887460530915,47079264
2000-01-31,11.58834457397461,11.726257418970063,11.539953309850848,11.633105364410456,31397900
2000-02-01,11.446799278259277,11.726255393671886,11.402038495554283,11.681494610966892,84326933
2000-02-02,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-03,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-04,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-07,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-08,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-09,11.539949417114258,12.054100780598917,11.539949417114256,11.726253463388085,304085414
2000-02-10,11.774642944335938,11.774642944335936,11.402034907700237,11.53994768547938,187384723
2000-02-11,12.564018249511719,12.564018249511719,11.912559080398701,11.912559080398701,344853284
2000-02-14,12.564018249511719,13.122324379757744,12.564018249511719,12.843474355770296,406964176
2000-02-15,13.264471054077148,13.308627757640581,12.564017595326012,12.798711904678227,241149462
2000-02-16,13.078169822692871,13.308629616130082,12.985017779115346,13.264472906400366,161401143
2000-02-17,12.936623573303223,13.264469884312659,12.936623573303223,12.936623573303223,125048123
2000-02-18,12.798711776733398,13.171319895285617,12.798711776733398,13.171319895285617,107253028
2000-02-21,11.912557601928711,12.332951866788676,11.912557601928711,12.332951866788676,87638759
2000-02-22,12.098258018493652,12.332953342467437,11.912559027305898,11.912559027305898,134753118
2000-02-23,12.657167434692383,12.936622474573642,12.147251670006407,12.284559376921045,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.029168128967285,13.401776150094252,12.985012440838002,13.078164446119743,206994478
2000-02-28,13.029168128967285,13.029168128967287,13.029168128967287,13.029168128967287,0
2000-02-29,13.308626174926758,13.357016417385681,12.985014421588113,13.171318460570644,134264876
2000-03-01,13.078169822692871,13.494933703285135,13.078169822692871,13.40178165970761,108432762
2000-03-02,13.122319221496582,13.308623219101271,13.078163536438645,13.17131553524099,83138031
2000-03-03,13.122319221496582,13.215471220298927,12.891859538833955,13.122319221496582,62989128
2000-03-06,13.029168128967285,13.122320134249028,12.705556424992778,12.843470200478844,68070596
2000-03-07,13.308626174926758,13.308626174926758,13.029170116452962,13.029170116452962,95097517
2000-03-08,13.681239128112793,13.72962938781527,13.215478864685812,13.308630917371207,171716614
2000-03-09,14.053237915039062,14.102234245475174,13.588083844595015,13.774387905668377,195730616
2000-03-10,14.102235794067383,14.4258476213144,13.822779671769753,14.195387834833259,181412129
2000-03-13,13.171319007873535,13.822777089214693,13.122322681211193,13.122322681211193,178226695
2000-03-14,13.264471054077148,13.401779788209849,12.798711904678227,13.357018005854261,174302792
2000-03-15,12.891862869262695,13.264469957282722,12.798710846395856,13.215474634328146,163459471
