Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-08-03,16.89008140563965,17.11832824975532,16.54771596709014,16.775961201997813,63294923
2000-08-04,17.688934326171875,17.917176304111265,17.004201955522802,17.118325358304087,124649685
2000-08-07,18.031301498413086,18.031301498413086,17.57481266955616,17.688936083676307,87584972
2000-08-08,18.601913452148438,18.71603202699836,18.03129965819843,18.259543244729166,136001946
2000-08-09,19.05840301513672,19.172523203869247,18.716032793692403,18.83015620084051,127546870
2000-08-10,19.05840301513672,19.172523203869247,18.83015620084051,19.172523203869247,93207218
2000-08-11,19.05840301513672,19.286645001809564,18.944279607988612,19.05840301513672,91646587
2000-08-14,18.71603012084961,19.17252046583491,18.71603012084961,19.058400293399924,43254748
2000-08-15,18.830158233642578,18.94428165311083,18.601916222329958,18.716034814174325,67270947
2000-08-16,19.400768280029297,19.400768280029297,18.944279482093847,18.944279482093847,106911793
2000-08-17,19.74313735961914,19.97137936880774,19.400770322816374,19.5148905228067,115808056
2000-08-18,19.629011154174805,19.97137653315865,19.629011154174805,19.857254740164034,91613208
2000-08-21,19.514890670776367,19.857257710175098,19.514890670776367,19.743137509319467,72644017
2000-08-22,19.28664779663086,19.40077122031655,19.058405776883543,19.40077122031655,64667295
2000-08-23,19.28664779663086,19.28664779663086,19.28664779663086,19.28664779663086,0
2000-08-24,19.629011154174805,19.857254740164034,19.400767568185575,19.400767568185575,82936716
2000-08-25,19.400768280029297,19.857255468756968,19.286644873639602,19.743135280782827,72244895
2000-08-28,18.94428062438965,19.17252423251604,18.94428062438965,19.17252423251604,56612931
2000-08-29,19.05840301513672,19.172523203869247,18.487790807019557,18.716032793692403,80506926
2000-08-30,18.601913452148438,19.05840223441763,18.601913452148438,19.05840223441763,57518093
2000-08-31,18.830158233642578,18.94428165311083,18.487792802861705,18.601916222329958,60729585
2000-09-01,18.031301498413086,18.944280765334824,17.803059497796454,18.830157351214677,81453192
2000-09-04,18.71603012084961,18.944276902549817,18.487788166772077,18.71603012084961,47305015
2000-09-05,18.830158233642578,18.94428165311083,18.601916222329958,18.830158233642578,48022251
2000-09-06,18.259540557861328,18.716029272958796,18.259540557861328,18.601910714901273,59011338
2000-09-07,17.574813842773438,17.803060686250486,17.460693639450902,17.688937264511964,76935254
2000-09-08,17.688934326171875,17.917176304111265,17.57481092339059,17.688934326171875,46428370
2000-09-11,17.91717529296875,18.031298689309565,17.46068975364367,17.46068975364367,43423305
2000-09-12,17.91717529296875,17.91717529296875,17.91717529296875,17.91717529296875,0
2000-09-13,18.145423889160156,18.25954407842833,17.232444673728995,17.574811678364703,80999105
2000-09-14,17.4606876373291,17.91717312132607,17.34656425482056,17.80305456643985,52803449
2000-09-15,17.688934326171875,18.145423109673832,17.57481092339059,17.688934326171875,61872723
2000-09-18,17.803058624267578,18.03130061368524,17.688935215747037,17.803058624267578,71697732
2000-09-19,17.004201889038086,17.803057659344997,16.89007848670301,17.57481085467485,95726480
2000-09-20,16.775962829589844,17.460695382329124,16.31947392469427,17.118329910563563,141243663
2000-09-21,16.433591842651367,16.661833804688094,16.2053450529918,16.547712019065923,75419145
2000-09-22,15.29237174987793,15.634738773961192,15.29237174987793,15.29237174987793,178970462
2000-09-25,15.520615577697754,15.520615577697754,14.950003326478532,15.292371964576393,105098935
2000-09-26,16.433591842651367,16.547712019065923,15.06412397835487,15.406489335221378,146168283
2000-09-27,16.205347061157227,16.77595927839353,15.977103461628957,16.433593879101124,84108982
2000-09-28,15.29237174987793,16.433594627086176,15.29237174987793,16.205347798753486,75582140
2000-09-29,15.29237174987793,15.520615359794848,14.95000311658678,15.4064919456285,76469042
2000-10-02,14.151147842407227,14.950003728214645,14.151147842407227,14.607636690124615,78048192
2000-10-03,14.607636451721191,14.950003484223632,13.694661989602489,13.8087821881594,153151848
2000-10-04,14.151147842407227,14.151147842407227,14.151147842407227,14.151147842407227,19298486
2000-10-05,14.379393577575684,14.607635570122595,13.694661163103634,13.694661163103634,184769121
2000-10-06,15.29237174987793,15.29237174987793,14.493514287545059,14.493514287545059,133922872
2000-10-09,14.950003623962402,15.520615886536,14.950003623962402,15.406492468496515,75314685
2000-10-10,14.950003623962402,14.950003623962402,14.950003623962402,14.950003623962402,0
2000-10-11,14.493515014648438,14.493515014648438,14.493515014648438,14.493515014648438,25119970
2000-10-12,13.580538749694824,14.037027595913873,13.580538749694824,13.694662168155547,92094002
2000-10-13,13.580538749694824,13.580538749694824,12.66755944804878,12.66755944804878,174647816499
2000-10-16,13.580538749694824,13.580538749694824,13.580538749694824,13.580538749694824,0
2000-10-17,12.781683921813965,12.89580734969715,11.982827972672055,11.982827972672055,171714118
2000-10-18,11.982824325561523,12.439313875136222,11.982824325561523,12.211071111858361,145165017
2000-10-19,11.161148071289062,11.343743254457257,11.161148071289062,11.161148071289062,78556968
2000-10-20,11.868703842163086,11.868703842163086,11.868703842163086,11.868703842163086,71428596
2000-10-23,13.352295875549316,13.466415270475277,12.667559390894297,13.009925621711881,270759535381
2000-10-24,14.26527214050293,14.26527214050293,13.69466305719583,14.151148714633457,206797122
2000-10-25,14.835878372192383,14.950001776126092,14.151145994628845,14.265269398562554,292640523
2000-10-26,14.379393577575684,14.607635570122595,14.379393577575684,14.379393577575684,145841574
2000-10-27,14.379393577575684,14.379393577575684,14.379393577575684,14.379393577575684,0
2000-10-30,13.466413497924805,13.466413497924805,13.466413497924805,13.466413497924805,5465247
2000-10-31,13.009925842285156,13.466415498787985,13.009925842285156,13.009925842285156,203859017
2000-11-01,12.667560577392578,13.23817369754787,12.667560577392578,13.124050268912766,128664097934
2000-11-02,13.466413497924805,13.466413497924805,12.439314940666476,12.439314940666476,221912919
2000-11-03,14.26527214050293,14.379395566372402,13.69466305719583,13.922905081310619,229431264
2000-11-06,14.03702449798584,14.151144672844696,13.466412359238408,13.694659145786492,168183699
2000-11-07,14.950003623962402,14.950003623962402,14.37939457980469,14.37939457980469,278776891
2000-11-08,15.29237174987793,15.977104188836568,14.95000311658678,15.064126530753127,344532249
2000-11-09,15.29237174987793,15.29237174987793,14.493514287545059,14.835879702420435,182415106
2000-11-10,14.950003623962402,15.064127042001887,14.49351477942829,14.835880205922917,188915291
2000-11-13,13.922904968261719,14.151148599731302,13.922904968261719,13.922904968261719,176760701
2000-11-14,14.151147842407227,14.37939468007785,13.922904223152509,13.922904223152509,134079805
2000-11-15,14.03702449798584,14.721756811592128,13.694659145786492,14.721756811592128,188622164
2000-11-16,13.124048233032227,13.694661264670625,13.124048233032227,13.238171643963828,156774531
2000-11-17,13.009925842285156,13.124049262165844,12.21107397218011,12.325193369040877,161735708
2000-11-20,11.526339530944824,11.98282508648803,11.526339530944824,11.754582308716428,144757597
2000-11-21,12.325189590454102,12.325189590454102,11.161146834774815,11.161146834774815,178682307
2000-11-22,12.09695053100586,12.781683003044844,11.982827111326056,12.439316767025351,196485756
2000-11-23,11.868703842163086,11.982826450949581,11.754583647188406,11.754583647188406,145110902
2000-11-24,12.667560577392578,12.667560577392578,11.982828051622413,11.982828051622413,235161095
2000-11-27,12.667560577392578,13.124050268912766,12.553441171777703,13.124050268912766,168034022098
2000-11-28,12.325189590454102,12.43931297534749,12.325189590454102,12.43931297534749,76481185
2000-11-29,11.982824325561523,12.211071111858361,11.982824325561523,11.982824325561523,103361542
2000-11-30,11.868703842163086,12.325192668101188,11.754583647188406,11.982826450949581,116430330
2000-12-01,12.211073875427246,12.211073875427246,11.526341407608355,11.526341407608355,123573545
2000-12-04,11.526339530944824,11.754582308716428,11.526339530944824,11.640458908321008,59074436
2000-12-05,11.640460968017578,11.868704590779108,11.412218149860037,11.640460968017578,115079915
2000-12-06,11.640460968017578,12.21107404794135,11.640460968017578,12.21107404794135,127597050
2000-12-07,11.982824325561523,11.982824325561523,11.640458169135243,11.640458169135243,90041784
2000-12-08,11.868703842163086,12.096949864340013,11.754583647188406,11.982826450949581,78399575
2000-12-11,11.868703842163086,12.096949864340013,11.754583647188406,11.982826450949581,64485542
2000-12-12,12.09695053100586,12.21107395068566,11.982827111326056,11.982827111326056,107508156
2000-12-13,11.982824325561523,12.096947718709941,11.8687017370169,12.096947718709941,38342937
2000-12-14,11.640460968017578,11.868704590779108,11.640460968017578,11.868704590779108,57295439
2000-12-15,11.640460968017578,11.640460968017578,11.412218149860037,11.412218149860037,66477675
2000-12-18,11.069851875305176,11.52634153316356,11.069851875305176,11.41221811294398,66812906824
2000-12-19,10.704659461975098,10.841604654698864,10.704659461975098,10.704659461975098,95831052
2000-12-20,10.33946704864502,10.43076463771631,10.33946704864502,10.33946704864502,44505822
2000-12-21,9.997102737426758,9.997102737426758,9.997102737426758,9.997102737426758,14104179
2000-12-22,10.202522277832031,10.202522277832031,9.65473511240399,9.65473511240399,226823066
2000-12-25,10.202522277832031,10.202522277832031,10.202522277832031,10.202522277832031,0
2000-12-26,10.22534465789795,10.887255260897614,10.15687206282654,10.887255260897614,188777783
2000-12-27,10.316642761230469,10.430766172417464,9.951451546610128,10.225345158726364,174538354
2000-12-28,11.024200439453125,11.024200439453125,10.270995402655394,10.40794140725319,254635162
2000-12-29,10.978553771972656,11.047026372738658,10.77313275125885,11.024200563275423,146583096
2001-01-01,10.978553771972656,10.978553771972656,10.978553771972656,10.978553771972656,0
2001-01-02,11.320919036865234,11.412216634769942,10.453590649864692,10.681833437720638,223293718
2001-01-03,11.024200439453125,11.183971448653839,10.841605230253437,10.955727839456198,131220434
2001-01-04,11.526339530944824,11.754582308716428,11.320918536678457,11.526339530944824,242653012
2001-01-05,11.868703842163086,12.096949864340013,11.4122174300368,11.526340843427231,235456069
2001-01-08,11.526339530944824,11.98282508648803,11.526339530944824,11.640458908321008,167428666
2001-01-09,12.09695053100586,12.09695053100586,11.526341478646675,11.526341478646675,189128390
2001-01-10,11.868703842163086,12.211073277730446,11.754583647188406,12.096949864340013,142972889
2001-01-11,11.754583358764648,12.211072978105742,11.640459948174476,11.982826156925398,180145445
2001-01-12,11.868703842163086,12.096949864340013,11.754583647188406,11.868703842163086,119508086
2001-01-15,12.09695053100586,12.09695053100586,11.754584294986365,11.868704496250237,97484224
2001-01-16,12.895805358886719,12.895805358886719,12.211072943334653,12.211072943334653,247627478
2001-01-17,13.466413497924805,13.466413497924805,13.009923909247995,13.124047312172028,279543346
2001-01-18,13.352295875549316,13.58053868842109,13.124049039657693,13.58053868842109,217204595
2001-01-19,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-22,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-23,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-24,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-25,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-26,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-29,12.439315795898438,13.352295036021507,12.439315795898438,13.352295036021507,138416378
2001-01-30,12.895805358886719,12.895805358886719,12.325192330580276,12.439315740845482,130645362
2001-01-31,13.580538749694824,13.694662168155547,13.00992568041108,13.00992568041108,283216485
2001-02-01,13.124048233032227,13.580537853739024,13.009924822100626,13.466414442807423,143975637
2001-02-02,13.352295875549316,13.58053868842109,13.238172457603506,13.352295875549316,163778538
2001-02-05,12.781683921813965,13.124050182443325,12.781683921813965,13.124050182443325,125633064
2001-02-06,12.781683921813965,13.238173610326513,12.55344108906779,12.55344108906779,163068048
2001-02-07,11.982824325561523,12.325190481987802,11.982824325561523,12.096947718709941,204302959
2001-02-08,12.211073875427246,12.211073875427246,11.868704423101889,11.982827037474356,113619346
2001-02-09,12.439315795898438,12.553439206668722,11.982826175836903,12.096949586607186,121494915
2001-02-12,12.439315795898438,12.553439206668722,12.325192385128155,12.325192385128155,67691139
2001-02-13,13.23816967010498,13.23816967010498,12.66755672354703,12.66755672354703,151657201716
2001-02-14,12.553439140319824,13.352294965450405,12.553439140319824,13.2381715552833,123006975
2001-02-15,13.352295875549316,13.352295875549316,12.89580622678592,13.009925621711881,160798110
2001-02-16,13.580538749694824,14.037027595913873,13.352295935793247,13.808782368200374,365911270
2001-02-19,13.580538749694824,13.580538749694824,13.124049098871803,13.238172517332526,120681516
2001-02-20,13.23816967010498,13.922901182955515,13.23816967010498,13.69465922274754,133902912
2001-02-21,13.352295875549316,13.352295875549316,12.89580622678592,13.009925621711881,88326993
2001-02-22,12.667560577392578,13.009926840277663,12.667560577392578,13.009926840277663,112465048118
2001-02-23,12.439315795898438,12.667558594419406,12.325192385128155,12.553439206668722,110006570
2001-02-26,12.211073875427246,12.439316690360247,12.096950456450802,12.325193271383803,66288160
2001-02-27,12.09695053100586,12.439316767025351,12.09695053100586,12.32519334734555,81211003
2001-02-28,12.09695053100586,12.09695053100586,12.09695053100586,12.09695053100586,0
2001-03-01,11.526339530944824,11.868702490696458,11.526339530944824,11.868702490696458,119729316
2001-03-02,11.640460968017578,11.754584388606322,11.412218149860037,11.640460968017578,71106748
2001-03-05,12.09695053100586,12.09695053100586,11.526341478646675,11.640460875306564,43802984
2001-03-06,12.211073875427246,12.667559505293248,12.211073875427246,12.325193271383803,131912109
2001-03-07,12.667560577392578,12.781684006027682,12.553441171777703,12.667560577392578,118323421321
2001-03-08,12.211073875427246,12.553440109336691,12.211073875427246,12.553440109336691,55773010
2001-03-09,12.211073875427246,12.211073875427246,11.868704423101889,11.982827037474356,41263908
2001-03-12,11.982824325561523,11.982824325561523,11.754581562283663,11.8687017370169,45298650
2001-03-13,12.09695053100586,12.21107395068566,11.640460875306564,11.754584294986365,74389007
2001-03-14,12.09695053100586,12.09695053100586,12.09695053100586,12.09695053100586,0
2001-03-15,12.553439140319824,12.553439140319824,12.096949522670982,12.211072932838087,89363230
2001-03-16,12.325189590454102,12.667555722115575,12.325189590454102,12.553436360240875,86606306
2001-03-19,11.868703842163086,12.211073277730446,11.868703842163086,12.211073277730446,43677471
2001-03-20,11.868703842163086,12.096949864340013,11.868703842163086,11.982826450949581,44045894
2001-03-21,11.868703842163086,11.982826450949581,11.754583647188406,11.754583647188406,45169996
2001-03-22,12.211073875427246,12.211073875427246,11.868704423101889,11.868704423101889,64914069
2001-03-23,12.439315795898438,12.667558594419406,12.325192385128155,12.439315795898438,152202088
2001-03-26,12.439315795898438,12.667558594419406,12.325192385128155,12.667558594419406,77179680
2001-03-27,12.553439140319824,12.895805347801563,12.553439140319824,12.667558527467353,158889995023
2001-03-28,12.09695053100586,12.21107395068566,11.982827111326056,11.982827111326056,154755690
2001-03-29,12.09695053100586,12.21107395068566,12.09695053100586,12.21107395068566,58974226
